# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.632         	6.419698e-03	3.444217e+00	-2.671040e+00	-1.329100e+00	-1.341940e+00
0.632         	6.418241e-03	3.441074e+00	-2.664834e+00	-1.325999e+00	-1.338835e+00
0.632         	6.416884e-03	3.436766e+00	-2.655664e+00	-1.321415e+00	-1.334249e+00
0.632         	6.415812e-03	3.432692e+00	-2.647333e+00	-1.317251e+00	-1.330082e+00
0.633         	6.414588e-03	3.430598e+00	-2.640141e+00	-1.313656e+00	-1.326485e+00
0.633         	6.413075e-03	3.425650e+00	-2.631916e+00	-1.309545e+00	-1.322371e+00
0.633         	6.411597e-03	3.422869e+00	-2.626564e+00	-1.306870e+00	-1.319693e+00
0.633         	6.410012e-03	3.419690e+00	-2.619546e+00	-1.303363e+00	-1.316183e+00
0.633         	6.408966e-03	3.417209e+00	-2.614013e+00	-1.300598e+00	-1.313416e+00
0.633         	6.408318e-03	3.411342e+00	-2.602363e+00	-1.294773e+00	-1.307590e+00
0.633         	6.406238e-03	3.408013e+00	-2.595346e+00	-1.291267e+00	-1.304079e+00
0.634         	6.404549e-03	3.404712e+00	-2.588531e+00	-1.287861e+00	-1.300670e+00
0.634         	6.402903e-03	3.401508e+00	-2.582329e+00	-1.284762e+00	-1.297567e+00
0.634         	6.401254e-03	3.398491e+00	-2.573644e+00	-1.280421e+00	-1.293223e+00
0.634         	6.399609e-03	3.394995e+00	-2.564493e+00	-1.275847e+00	-1.288646e+00
0.634         	6.397905e-03	3.391277e+00	-2.557458e+00	-1.272331e+00	-1.285127e+00
0.634         	6.396108e-03	3.387306e+00	-2.549799e+00	-1.268504e+00	-1.281296e+00
0.634         	6.394308e-03	3.384732e+00	-2.541683e+00	-1.264447e+00	-1.277236e+00
0.635         	6.392415e-03	3.382388e+00	-2.536235e+00	-1.261725e+00	-1.274510e+00
0.635         	6.390602e-03	3.378849e+00	-2.528717e+00	-1.257968e+00	-1.270749e+00
0.635         	6.388621e-03	3.375236e+00	-2.521924e+00	-1.254574e+00	-1.267351e+00
0.635         	6.386632e-03	3.372235e+00	-2.517083e+00	-1.252155e+00	-1.264928e+00
0.635         	6.384552e-03	3.366918e+00	-2.501802e+00	-1.244516e+00	-1.257286e+00
0.635         	6.382417e-03	3.364065e+00	-2.493674e+00	-1.240455e+00	-1.253219e+00
0.636         	6.380024e-03	3.360524e+00	-2.485946e+00	-1.236593e+00	-1.249353e+00
0.636         	6.377375e-03	3.357206e+00	-2.477838e+00	-1.232542e+00	-1.245296e+00
0.636         	6.374532e-03	3.354087e+00	-2.468399e+00	-1.227825e+00	-1.240574e+00
0.636         	6.371679e-03	3.351377e+00	-2.461855e+00	-1.224556e+00	-1.237299e+00
0.636         	6.368662e-03	3.347163e+00	-2.454603e+00	-1.220933e+00	-1.233670e+00
0.636         	6.365557e-03	3.343883e+00	-2.447763e+00	-1.217516e+00	-1.230247e+00
0.636         	6.362431e-03	3.340979e+00	-2.439826e+00	-1.213551e+00	-1.226276e+00
0.637         	6.359122e-03	3.338162e+00	-2.431489e+00	-1.209385e+00	-1.222104e+00
0.637         	6.356947e-03	3.333967e+00	-2.424135e+00	-1.205711e+00	-1.218424e+00
0.637         	6.353896e-03	3.330249e+00	-2.415948e+00	-1.201620e+00	-1.214328e+00
0.637         	6.350328e-03	3.326999e+00	-2.409043e+00	-1.198171e+00	-1.210872e+00
0.637         	6.346779e-03	3.323604e+00	-2.401243e+00	-1.194275e+00	-1.206968e+00
0.637         	6.343174e-03	3.320289e+00	-2.392251e+00	-1.189782e+00	-1.202469e+00
0.638         	6.339329e-03	3.314925e+00	-2.383984e+00	-1.185653e+00	-1.198331e+00
0.638         	6.335330e-03	3.312781e+00	-2.376762e+00	-1.182046e+00	-1.194716e+00
0.638         	6.331160e-03	3.310437e+00	-2.366457e+00	-1.176897e+00	-1.189560e+00
0.638         	6.326861e-03	3.307841e+00	-2.356836e+00	-1.172091e+00	-1.184745e+00
0.638         	6.322521e-03	3.304789e+00	-2.349724e+00	-1.168540e+00	-1.181185e+00
0.638         	6.318140e-03	3.299360e+00	-2.340371e+00	-1.163867e+00	-1.176503e+00
0.638         	6.313585e-03	3.295067e+00	-2.332097e+00	-1.159735e+00	-1.172362e+00
0.639         	6.308881e-03	3.291652e+00	-2.324495e+00	-1.155938e+00	-1.168556e+00
0.639         	6.303970e-03	3.288853e+00	-2.313712e+00	-1.150552e+00	-1.163160e+00
0.639         	6.298937e-03	3.287340e+00	-2.307287e+00	-1.147345e+00	-1.159943e+00
0.639         	6.293775e-03	3.284707e+00	-2.301639e+00	-1.144526e+00	-1.157113e+00
0.639         	6.288518e-03	3.281996e+00	-2.292274e+00	-1.139848e+00	-1.152425e+00
0.639         	6.283159e-03	3.277559e+00	-2.282078e+00	-1.134756e+00	-1.147322e+00
0.640         	6.277810e-03	3.273004e+00	-2.273037e+00	-1.130241e+00	-1.142796e+00
0.640         	6.272317e-03	3.269536e+00	-2.264000e+00	-1.125728e+00	-1.138272e+00
0.640         	6.266553e-03	3.266879e+00	-2.254570e+00	-1.121018e+00	-1.133551e+00
0.640         	6.260508e-03	3.263922e+00	-2.245558e+00	-1.116518e+00	-1.129039e+00
0.640         	6.254436e-03	3.260723e+00	-2.235850e+00	-1.111671e+00	-1.124179e+00
0.640         	6.249229e-03	3.256121e+00	-2.229479e+00	-1.108490e+00	-1.120989e+00
0.640         	6.243067e-03	3.252765e+00	-2.220986e+00	-1.104250e+00	-1.116736e+00
0.641         	6.236147e-03	3.249004e+00	-2.211885e+00	-1.099706e+00	-1.112179e+00
0.641         	6.229443e-03	3.245395e+00	-2.201394e+00	-1.094468e+00	-1.106927e+00
0.641         	6.222597e-03	3.242529e+00	-2.194931e+00	-1.091243e+00	-1.103688e+00
0.641         	6.215709e-03	3.239481e+00	-2.186447e+00	-1.087008e+00	-1.099439e+00
0.641         	6.208662e-03	3.236748e+00	-2.177223e+00	-1.082403e+00	-1.094820e+00
0.641         	6.201430e-03	3.233693e+00	-2.168317e+00	-1.077957e+00	-1.090360e+00
0.641         	6.194052e-03	3.229699e+00	-2.158953e+00	-1.073283e+00	-1.085671e+00
0.642         	6.186490e-03	3.226086e+00	-2.151280e+00	-1.069453e+00	-1.081826e+00
0.642         	6.178739e-03	3.222006e+00	-2.141455e+00	-1.064549e+00	-1.076906e+00
0.642         	6.170780e-03	3.220746e+00	-2.134548e+00	-1.061103e+00	-1.073445e+00
0.642         	6.162562e-03	3.215090e+00	-2.121556e+00	-1.054616e+00	-1.066941e+00
0.642         	6.154160e-03	3.211601e+00	-2.111892e+00	-1.049792e+00	-1.062100e+00
0.642         	6.145532e-03	3.208414e+00	-2.102440e+00	-1.045075e+00	-1.057366e+00
0.643         	6.136823e-03	3.204625e+00	-2.093469e+00	-1.040598e+00	-1.052872e+00
0.643         	6.128061e-03	3.201129e+00	-2.083207e+00	-1.035476e+00	-1.047732e+00
0.643         	6.119064e-03	3.197691e+00	-2.076051e+00	-1.031906e+00	-1.044145e+00
0.643         	6.109852e-03	3.194047e+00	-2.066375e+00	-1.027077e+00	-1.039297e+00
0.643         	6.100465e-03	3.191532e+00	-2.057452e+00	-1.022625e+00	-1.034826e+00
0.643         	6.091976e-03	3.187763e+00	-2.046203e+00	-1.017010e+00	-1.029193e+00
0.644         	6.082813e-03	3.184052e+00	-2.036746e+00	-1.012290e+00	-1.024456e+00
0.644         	6.072854e-03	3.181889e+00	-2.026171e+00	-1.007013e+00	-1.019158e+00
0.644         	6.062475e-03	3.178027e+00	-2.019174e+00	-1.003524e+00	-1.015649e+00
0.644         	6.052199e-03	3.174058e+00	-2.008473e+00	-9.981841e-01	-1.010288e+00
0.644         	6.041824e-03	3.173389e+00	-1.996657e+00	-9.922866e-01	-1.004370e+00
0.644         	6.031339e-03	3.170347e+00	-1.987121e+00	-9.875290e-01	-9.995917e-01
0.644         	6.020487e-03	3.167299e+00	-1.976295e+00	-9.821272e-01	-9.941682e-01
0.645         	6.009550e-03	3.162216e+00	-1.965513e+00	-9.767470e-01	-9.887661e-01
0.645         	5.998423e-03	3.158036e+00	-1.954510e+00	-9.712564e-01	-9.832533e-01
0.645         	5.987090e-03	3.156793e+00	-1.946685e+00	-9.673556e-01	-9.793298e-01
0.645         	5.975826e-03	3.154406e+00	-1.939011e+00	-9.635299e-01	-9.754815e-01
0.645         	5.964461e-03	3.150620e+00	-1.929596e+00	-9.588336e-01	-9.707625e-01
0.645         	5.953114e-03	3.147485e+00	-1.918312e+00	-9.532028e-01	-9.651090e-01
0.646         	5.941661e-03	3.144145e+00	-1.909078e+00	-9.485974e-01	-9.604807e-01
0.646         	5.930003e-03	3.141327e+00	-1.899091e+00	-9.436157e-01	-9.554757e-01
0.646         	5.918017e-03	3.138723e+00	-1.889080e+00	-9.386219e-01	-9.504580e-01
0.646         	5.906014e-03	3.133354e+00	-1.877006e+00	-9.325968e-01	-9.444088e-01
0.646         	5.893884e-03	3.129687e+00	-1.866422e+00	-9.273171e-01	-9.391048e-01
0.646         	5.881461e-03	3.127214e+00	-1.856956e+00	-9.225964e-01	-9.343593e-01
0.646         	5.868676e-03	3.124753e+00	-1.847307e+00	-9.177849e-01	-9.295223e-01
0.647         	5.855640e-03	3.121535e+00	-1.839401e+00	-9.138450e-01	-9.255563e-01
0.647         	5.842301e-03	3.117012e+00	-1.829611e+00	-9.089631e-01	-9.206477e-01
0.647         	5.829768e-03	3.111589e+00	-1.817613e+00	-9.029767e-01	-9.146362e-01
0.647         	5.817143e-03	3.109147e+00	-1.803480e+00	-8.959228e-01	-9.075571e-01
0.647         	5.803313e-03	3.106395e+00	-1.793094e+00	-8.907438e-01	-9.023504e-01
0.647         	5.789458e-03	3.103577e+00	-1.783042e+00	-8.857313e-01	-8.973102e-01
0.648         	5.775302e-03	3.100115e+00	-1.772560e+00	-8.805046e-01	-8.920552e-01
0.648         	5.761021e-03	3.097634e+00	-1.761930e+00	-8.752041e-01	-8.867261e-01
0.648         	5.746654e-03	3.095306e+00	-1.754878e+00	-8.716924e-01	-8.831857e-01
0.648         	5.731986e-03	3.092010e+00	-1.742049e+00	-8.652923e-01	-8.767563e-01
0.648         	5.717211e-03	3.089778e+00	-1.735597e+00	-8.620813e-01	-8.735157e-01
0.648         	5.702268e-03	3.087083e+00	-1.726215e+00	-8.574053e-01	-8.688099e-01
0.649         	5.687154e-03	3.083186e+00	-1.715645e+00	-8.521353e-01	-8.635096e-01
0.649         	5.671935e-03	3.079080e+00	-1.703814e+00	-8.462349e-01	-8.575788e-01
0.649         	5.656695e-03	3.075965e+00	-1.694763e+00	-8.417248e-01	-8.530382e-01
0.649         	5.641250e-03	3.073788e+00	-1.682396e+00	-8.355568e-01	-8.468393e-01
0.649         	5.625662e-03	3.070899e+00	-1.671323e+00	-8.300357e-01	-8.412870e-01
0.649         	5.609854e-03	3.068290e+00	-1.659461e+00	-8.241206e-01	-8.353403e-01
0.649         	5.593883e-03	3.066249e+00	-1.649140e+00	-8.189763e-01	-8.301641e-01
0.650         	5.577778e-03	3.062056e+00	-1.638193e+00	-8.135185e-01	-8.246740e-01
0.650         	5.561462e-03	3.058905e+00	-1.627410e+00	-8.081434e-01	-8.192664e-01
0.650         	5.545105e-03	3.054756e+00	-1.615784e+00	-8.023469e-01	-8.134371e-01
0.650         	5.528555e-03	3.051639e+00	-1.604299e+00	-7.966211e-01	-8.076782e-01
0.650         	5.511577e-03	3.049669e+00	-1.593709e+00	-7.913427e-01	-8.023659e-01
0.650         	5.495113e-03	3.047155e+00	-1.584139e+00	-7.865743e-01	-7.975645e-01
0.651         	5.478295e-03	3.043372e+00	-1.574461e+00	-7.817524e-01	-7.927089e-01
0.651         	5.460751e-03	3.040094e+00	-1.564235e+00	-7.766569e-01	-7.875784e-01
0.651         	5.443737e-03	3.037064e+00	-1.551077e+00	-7.700948e-01	-7.809822e-01
0.651         	5.426573e-03	3.035904e+00	-1.539593e+00	-7.643702e-01	-7.752233e-01
0.651         	5.409107e-03	3.032187e+00	-1.527742e+00	-7.584621e-01	-7.692803e-01
0.651         	5.391666e-03	3.026866e+00	-1.518204e+00	-7.537106e-01	-7.644939e-01
0.651         	5.374177e-03	3.023236e+00	-1.507190e+00	-7.482206e-01	-7.589690e-01
0.652         	5.356423e-03	3.020998e+00	-1.496500e+00	-7.428935e-01	-7.536063e-01
0.652         	5.338570e-03	3.020221e+00	-1.484834e+00	-7.370784e-01	-7.477555e-01
0.652         	5.320759e-03	3.015009e+00	-1.469215e+00	-7.292868e-01	-7.399283e-01
0.652         	5.302832e-03	3.010404e+00	-1.455023e+00	-7.222088e-01	-7.328144e-01
0.652         	5.284697e-03	3.008069e+00	-1.447290e+00	-7.183603e-01	-7.289297e-01
0.652         	5.266494e-03	3.006337e+00	-1.439379e+00	-7.144229e-01	-7.249559e-01
0.653         	5.248092e-03	3.003580e+00	-1.428396e+00	-7.089500e-01	-7.194462e-01
0.653         	5.229250e-03	3.000360e+00	-1.416366e+00	-7.029539e-01	-7.134124e-01
0.653         	5.210329e-03	2.997551e+00	-1.405103e+00	-6.973410e-01	-7.077616e-01
0.653         	5.191487e-03	2.993863e+00	-1.394937e+00	-6.922770e-01	-7.026600e-01
0.653         	5.172338e-03	2.991763e+00	-1.382851e+00	-6.862531e-01	-6.965978e-01
0.653         	5.153253e-03	2.989795e+00	-1.370348e+00	-6.800206e-01	-6.903271e-01
0.654         	5.133375e-03	2.987320e+00	-1.357941e+00	-6.738372e-01	-6.841039e-01
0.654         	5.112974e-03	2.986420e+00	-1.349433e+00	-6.696037e-01	-6.798297e-01
0.654         	5.093010e-03	2.981672e+00	-1.337766e+00	-6.637902e-01	-6.739762e-01
0.654         	5.072592e-03	2.979345e+00	-1.324649e+00	-6.572517e-01	-6.673969e-01
0.654         	5.052195e-03	2.975915e+00	-1.314504e+00	-6.521997e-01	-6.623041e-01
0.654         	5.032280e-03	2.973291e+00	-1.304149e+00	-6.470424e-01	-6.571070e-01
0.654         	5.011942e-03	2.970078e+00	-1.291595e+00	-6.407857e-01	-6.508096e-01
0.655         	4.991645e-03	2.967714e+00	-1.276072e+00	-6.330445e-01	-6.430278e-01
0.655         	4.971544e-03	2.964290e+00	-1.268020e+00	-6.290386e-01	-6.389817e-01
0.655         	4.950346e-03	2.961442e+00	-1.257246e+00	-6.236728e-01	-6.335735e-01
0.655         	4.929291e-03	2.959923e+00	-1.244370e+00	-6.172558e-01	-6.271144e-01
0.655         	4.908905e-03	2.958950e+00	-1.232351e+00	-6.112667e-01	-6.210845e-01
0.655         	4.887881e-03	2.956152e+00	-1.221977e+00	-6.061006e-01	-6.158764e-01
0.656         	4.866850e-03	2.953273e+00	-1.207338e+00	-5.988023e-01	-6.085360e-01
0.656         	4.846247e-03	2.950737e+00	-1.198207e+00	-5.942571e-01	-6.039496e-01
0.656         	4.824107e-03	2.948186e+00	-1.187285e+00	-5.888186e-01	-5.984668e-01
0.656         	4.801866e-03	2.945474e+00	-1.175793e+00	-5.830944e-01	-5.926982e-01
0.656         	4.779543e-03	2.943245e+00	-1.162737e+00	-5.765887e-01	-5.861478e-01
0.656         	4.756956e-03	2.940885e+00	-1.150957e+00	-5.707215e-01	-5.802354e-01
0.656         	4.734770e-03	2.938738e+00	-1.138938e+00	-5.647343e-01	-5.742039e-01
0.657         	4.713433e-03	2.935682e+00	-1.128130e+00	-5.593515e-01	-5.687784e-01
0.657         	4.691301e-03	2.933501e+00	-1.116217e+00	-5.534171e-01	-5.627997e-01
0.657         	4.668791e-03	2.929694e+00	-1.106002e+00	-5.483323e-01	-5.576699e-01
0.657         	4.645346e-03	2.927695e+00	-1.094500e+00	-5.426045e-01	-5.518952e-01
0.657         	4.621892e-03	2.926809e+00	-1.085282e+00	-5.380190e-01	-5.472628e-01
0.657         	4.599996e-03	2.922156e+00	-1.070718e+00	-5.307588e-01	-5.399588e-01
0.658         	4.577328e-03	2.920616e+00	-1.056478e+00	-5.236616e-01	-5.328163e-01
0.658         	4.553295e-03	2.917290e+00	-1.047908e+00	-5.194008e-01	-5.285074e-01
0.658         	4.530730e-03	2.916105e+00	-1.035570e+00	-5.132540e-01	-5.223155e-01
0.658         	4.508173e-03	2.913969e+00	-1.022390e+00	-5.066867e-01	-5.157031e-01
0.658         	4.484840e-03	2.909449e+00	-1.005401e+00	-4.982156e-01	-5.071852e-01
0.658         	4.460516e-03	2.907694e+00	-9.960448e-01	-4.935619e-01	-5.024829e-01
0.658         	4.436447e-03	2.903349e+00	-9.846338e-01	-4.878805e-01	-4.967534e-01
0.659         	4.412936e-03	2.902576e+00	-9.713408e-01	-4.812575e-01	-4.900834e-01
0.659         	4.388193e-03	2.901650e+00	-9.569958e-01	-4.741097e-01	-4.828861e-01
0.659         	4.362297e-03	2.899561e+00	-9.454081e-01	-4.683417e-01	-4.770663e-01
0.659         	4.337246e-03	2.897556e+00	-9.373858e-01	-4.643556e-01	-4.730301e-01
0.659         	4.314071e-03	2.894304e+00	-9.221738e-01	-4.567728e-01	-4.654010e-01
0.659         	4.289685e-03	2.891363e+00	-9.093884e-01	-4.504045e-01	-4.589839e-01
0.659         	4.264364e-03	2.889426e+00	-8.975789e-01	-4.445251e-01	-4.530538e-01
0.660         	4.240032e-03	2.889484e+00	-8.856806e-01	-4.386003e-01	-4.470803e-01
0.660         	4.216816e-03	2.887444e+00	-8.727858e-01	-4.321761e-01	-4.406097e-01
0.660         	4.192122e-03	2.885797e+00	-8.625284e-01	-4.270721e-01	-4.354563e-01
0.660         	4.165960e-03	2.884243e+00	-8.491629e-01	-4.204155e-01	-4.287474e-01
0.660         	4.140909e-03	2.882471e+00	-8.385538e-01	-4.151360e-01	-4.234178e-01
0.660         	4.117431e-03	2.880038e+00	-8.289083e-01	-4.103367e-01	-4.185716e-01
0.661         	4.093414e-03	2.877968e+00	-8.169304e-01	-4.043718e-01	-4.125586e-01
0.661         	4.068104e-03	2.876642e+00	-8.064012e-01	-3.991325e-01	-4.072687e-01
0.661         	4.041939e-03	2.872806e+00	-7.925580e-01	-3.922371e-01	-4.003210e-01
0.661         	4.015762e-03	2.870933e+00	-7.801655e-01	-3.860670e-01	-3.940985e-01
0.661         	3.990061e-03	2.869229e+00	-7.654651e-01	-3.787425e-01	-3.867226e-01
0.661         	3.964728e-03	2.867060e+00	-7.543223e-01	-3.731964e-01	-3.811259e-01
0.661         	3.938859e-03	2.864651e+00	-7.393051e-01	-3.657137e-01	-3.735914e-01
0.662         	3.912547e-03	2.862624e+00	-7.264319e-01	-3.593034e-01	-3.671285e-01
0.662         	3.885758e-03	2.860420e+00	-7.119711e-01	-3.520998e-01	-3.598713e-01
0.662         	3.859050e-03	2.858913e+00	-7.031519e-01	-3.477169e-01	-3.554350e-01
0.662         	3.831913e-03	2.857692e+00	-6.892786e-01	-3.408074e-01	-3.484712e-01
0.662         	3.803656e-03	2.855078e+00	-6.755625e-01	-3.339776e-01	-3.415849e-01
0.662         	3.777013e-03	2.853856e+00	-6.671556e-01	-3.298008e-01	-3.373548e-01
0.662         	3.752320e-03	2.852519e+00	-6.557528e-01	-3.241241e-01	-3.316287e-01
0.663         	3.726333e-03	2.850311e+00	-6.438428e-01	-3.181951e-01	-3.256478e-01
0.663         	3.699737e-03	2.848448e+00	-6.300596e-01	-3.113301e-01	-3.187295e-01
0.663         	3.672741e-03	2.847224e+00	-6.193222e-01	-3.059884e-01	-3.133338e-01
0.663         	3.645755e-03	2.847364e+00	-6.096698e-01	-3.011892e-01	-3.084807e-01
0.663         	3.620498e-03	2.842526e+00	-5.906862e-01	-2.917226e-01	-2.989636e-01
0.663         	3.593050e-03	2.837856e+00	-5.750007e-01	-2.839073e-01	-2.910934e-01
0.664         	3.566237e-03	2.837538e+00	-5.624299e-01	-2.776487e-01	-2.847812e-01
0.664         	3.539499e-03	2.836630e+00	-5.512817e-01	-2.721014e-01	-2.791804e-01
0.664         	3.511355e-03	2.835205e+00	-5.394316e-01	-2.662045e-01	-2.732272e-01
0.664         	3.484779e-03	2.834114e+00	-5.279086e-01	-2.604695e-01	-2.674391e-01
0.664         	3.456866e-03	2.833199e+00	-5.142131e-01	-2.536497e-01	-2.605634e-01
0.664         	3.427049e-03	2.831598e+00	-5.010357e-01	-2.470908e-01	-2.539449e-01
0.664         	3.398676e-03	2.829268e+00	-4.875790e-01	-2.403908e-01	-2.471882e-01
0.665         	3.371030e-03	2.827468e+00	-4.749763e-01	-2.341171e-01	-2.408592e-01
0.665         	3.344024e-03	2.827130e+00	-4.600884e-01	-2.267002e-01	-2.333882e-01
0.665         	3.317674e-03	2.827114e+00	-4.483539e-01	-2.208593e-01	-2.274946e-01
0.665         	3.291235e-03	2.826233e+00	-4.391861e-01	-2.163018e-01	-2.228843e-01
0.665         	3.263411e-03	2.823004e+00	-4.238980e-01	-2.086856e-01	-2.152124e-01
0.665         	3.234907e-03	2.821229e+00	-4.105224e-01	-2.020263e-01	-2.084961e-01
0.665         	3.207052e-03	2.821216e+00	-3.979596e-01	-1.957727e-01	-2.021868e-01
0.666         	3.179664e-03	2.822292e+00	-3.851947e-01	-1.894177e-01	-1.957770e-01
0.666         	3.148703e-03	2.818891e+00	-3.727467e-01	-1.832247e-01	-1.895221e-01
0.666         	3.121133e-03	2.816504e+00	-3.607003e-01	-1.772290e-01	-1.834713e-01
0.666         	3.094563e-03	2.814704e+00	-3.444071e-01	-1.691090e-01	-1.752981e-01
0.666         	3.067437e-03	2.813041e+00	-3.318073e-01	-1.628362e-01	-1.689711e-01
0.666         	3.039571e-03	2.811657e+00	-3.229263e-01	-1.584236e-01	-1.645027e-01
0.666         	3.010902e-03	2.812425e+00	-3.078469e-01	-1.509126e-01	-1.569344e-01
0.667         	2.981965e-03	2.807528e+00	-2.966093e-01	-1.453227e-01	-1.512866e-01
0.667         	2.953174e-03	2.806984e+00	-2.844572e-01	-1.392754e-01	-1.451818e-01
0.667         	2.924092e-03	2.806941e+00	-2.681107e-01	-1.311313e-01	-1.369794e-01
0.667         	2.896825e-03	2.806103e+00	-2.561123e-01	-1.251593e-01	-1.309530e-01
0.667         	2.870104e-03	2.805125e+00	-2.485045e-01	-1.213822e-01	-1.271224e-01
0.667         	2.842389e-03	2.804593e+00	-2.330175e-01	-1.136664e-01	-1.193512e-01
0.668         	2.813755e-03	2.804029e+00	-2.145487e-01	-1.044606e-01	-1.100881e-01
0.668         	2.783953e-03	2.805017e+00	-2.030914e-01	-9.876176e-02	-1.043297e-01
0.668         	2.753467e-03	2.802793e+00	-1.870684e-01	-9.078073e-02	-9.628766e-02
0.668         	2.722403e-03	2.802143e+00	-1.752879e-01	-8.492155e-02	-9.036636e-02
0.668         	2.691801e-03	2.801237e+00	-1.613600e-01	-7.798821e-02	-8.337181e-02
0.668         	2.661518e-03	2.799982e+00	-1.487318e-01	-7.170440e-02	-7.702744e-02
0.668         	2.632045e-03	2.798885e+00	-1.396238e-01	-6.717986e-02	-7.244395e-02
0.669         	2.603042e-03	2.797269e+00	-1.271199e-01	-6.095689e-02	-6.616297e-02
0.669         	2.573985e-03	2.797372e+00	-1.139805e-01	-5.441626e-02	-5.956422e-02
0.669         	2.544646e-03	2.796762e+00	-9.981026e-02	-4.736048e-02	-5.244978e-02
0.669         	2.515100e-03	2.795574e+00	-8.603155e-02	-4.050068e-02	-4.553088e-02
0.669         	2.485052e-03	2.793977e+00	-7.282662e-02	-3.392826e-02	-3.889836e-02
0.669         	2.454839e-03	2.793744e+00	-5.990673e-02	-2.749853e-02	-3.240820e-02
0.669         	2.424303e-03	2.792544e+00	-4.584007e-02	-2.049573e-02	-2.534434e-02
0.670         	2.392425e-03	2.792443e+00	-3.278195e-02	-1.399855e-02	-1.878340e-02
0.670         	2.361641e-03	2.791142e+00	-1.907578e-02	-7.176251e-03	-1.189953e-02
0.670         	2.332239e-03	2.791161e+00	-4.759566e-03	-4.754360e-05	-4.712022e-03
0.670         	2.302975e-03	2.789084e+00	5.865542e-03	5.235745e-03	6.297964e-04
0.670         	2.273164e-03	2.789249e+00	2.240440e-02	1.347536e-02	8.929036e-03
0.670         	2.244376e-03	2.789759e+00	3.617143e-02	2.033009e-02	1.584134e-02
0.670         	2.213545e-03	2.788346e+00	4.833603e-02	2.638156e-02	2.195447e-02
0.671         	2.182909e-03	2.788184e+00	6.062013e-02	3.249297e-02	2.812716e-02
0.671         	2.153516e-03	2.785910e+00	7.188523e-02	3.809613e-02	3.378910e-02
