# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e-01
# Aref        : 4.475760e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.203         	-3.386418e-03	2.987816e+00	1.386355e+00	6.897909e-01	6.965637e-01
0.203         	-3.375414e-03	2.985914e+00	1.377018e+00	6.851338e-01	6.918846e-01
0.203         	-3.364148e-03	2.983501e+00	1.367615e+00	6.804433e-01	6.871716e-01
0.203         	-3.352839e-03	2.981650e+00	1.359104e+00	6.761993e-01	6.829049e-01
0.203         	-3.341514e-03	2.980978e+00	1.355226e+00	6.742717e-01	6.809547e-01
0.204         	-3.330054e-03	2.977632e+00	1.344557e+00	6.689484e-01	6.756085e-01
0.204         	-3.318526e-03	2.975609e+00	1.338261e+00	6.658118e-01	6.724488e-01
0.204         	-3.306880e-03	2.976487e+00	1.330775e+00	6.620804e-01	6.686942e-01
0.204         	-3.294940e-03	2.973851e+00	1.318934e+00	6.561722e-01	6.627620e-01
0.204         	-3.282804e-03	2.969249e+00	1.308992e+00	6.512133e-01	6.577789e-01
0.204         	-3.270586e-03	2.966808e+00	1.304714e+00	6.490865e-01	6.556277e-01
0.204         	-3.258122e-03	2.965135e+00	1.288475e+00	6.409793e-01	6.474955e-01
0.204         	-3.245876e-03	2.963159e+00	1.278847e+00	6.361778e-01	6.426696e-01
0.205         	-3.233758e-03	2.960521e+00	1.275274e+00	6.344032e-01	6.408707e-01
0.205         	-3.221464e-03	2.958175e+00	1.269245e+00	6.314012e-01	6.378442e-01
0.205         	-3.208948e-03	2.956489e+00	1.261495e+00	6.275385e-01	6.339564e-01
0.205         	-3.196349e-03	2.954843e+00	1.252755e+00	6.231809e-01	6.295736e-01
0.205         	-3.183723e-03	2.953966e+00	1.243110e+00	6.183711e-01	6.247385e-01
0.205         	-3.171320e-03	2.949673e+00	1.238119e+00	6.158880e-01	6.222307e-01
0.205         	-3.158950e-03	2.947903e+00	1.230377e+00	6.120298e-01	6.183477e-01
0.205         	-3.146032e-03	2.947157e+00	1.223589e+00	6.086483e-01	6.149404e-01
0.205         	-3.133167e-03	2.943866e+00	1.212317e+00	6.030254e-01	6.092917e-01
0.206         	-3.120145e-03	2.941924e+00	1.204033e+00	5.988963e-01	6.051366e-01
0.206         	-3.106307e-03	2.939656e+00	1.195681e+00	5.947341e-01	6.009467e-01
0.206         	-3.092702e-03	2.937951e+00	1.187472e+00	5.906433e-01	5.968287e-01
0.206         	-3.079319e-03	2.936032e+00	1.178540e+00	5.861906e-01	5.923493e-01
0.206         	-3.065972e-03	2.933858e+00	1.170446e+00	5.821571e-01	5.882891e-01
0.206         	-3.054145e-03	2.931960e+00	1.162154e+00	5.780229e-01	5.841312e-01
0.206         	-3.041930e-03	2.930178e+00	1.154419e+00	5.741676e-01	5.802514e-01
0.206         	-3.028594e-03	2.928331e+00	1.145890e+00	5.699166e-01	5.759737e-01
0.207         	-3.014445e-03	2.926109e+00	1.137317e+00	5.656440e-01	5.716729e-01
0.207         	-3.000283e-03	2.925120e+00	1.128056e+00	5.610279e-01	5.670285e-01
0.207         	-2.985680e-03	2.923428e+00	1.120050e+00	5.570391e-01	5.630105e-01
0.207         	-2.970999e-03	2.921730e+00	1.111791e+00	5.529247e-01	5.588667e-01
0.207         	-2.956811e-03	2.919806e+00	1.102232e+00	5.481590e-01	5.540726e-01
0.207         	-2.942901e-03	2.917814e+00	1.094191e+00	5.441528e-01	5.500386e-01
0.207         	-2.928624e-03	2.915624e+00	1.086701e+00	5.404218e-01	5.462791e-01
0.207         	-2.913383e-03	2.913990e+00	1.077683e+00	5.359284e-01	5.417551e-01
0.208         	-2.898294e-03	2.911214e+00	1.069033e+00	5.316181e-01	5.374147e-01
0.208         	-2.883004e-03	2.909085e+00	1.060501e+00	5.273673e-01	5.331333e-01
0.208         	-2.867850e-03	2.907673e+00	1.051039e+00	5.226516e-01	5.283873e-01
0.208         	-2.852977e-03	2.904723e+00	1.041892e+00	5.180929e-01	5.237989e-01
0.208         	-2.836429e-03	2.904344e+00	1.032218e+00	5.132726e-01	5.189455e-01
0.208         	-2.820245e-03	2.901345e+00	1.026977e+00	5.106680e-01	5.163085e-01
0.208         	-2.803637e-03	2.898912e+00	1.017224e+00	5.058085e-01	5.114158e-01
0.208         	-2.787305e-03	2.897370e+00	1.008237e+00	5.013312e-01	5.069058e-01
0.209         	-2.771217e-03	2.897243e+00	1.000015e+00	4.972362e-01	5.027786e-01
0.209         	-2.755900e-03	2.894877e+00	9.932816e-01	4.938849e-01	4.993967e-01
0.209         	-2.740478e-03	2.891880e+00	9.864549e-01	4.904870e-01	4.959679e-01
0.209         	-2.725039e-03	2.890681e+00	9.788055e-01	4.866777e-01	4.921278e-01
0.209         	-2.708514e-03	2.888765e+00	9.665319e-01	4.805574e-01	4.859745e-01
0.209         	-2.692300e-03	2.887215e+00	9.566992e-01	4.756573e-01	4.810419e-01
0.209         	-2.675574e-03	2.885590e+00	9.467880e-01	4.707184e-01	4.760696e-01
0.209         	-2.658800e-03	2.883128e+00	9.403461e-01	4.675143e-01	4.728319e-01
0.209         	-2.642770e-03	2.881518e+00	9.364579e-01	4.655862e-01	4.708717e-01
0.210         	-2.626536e-03	2.880518e+00	9.224838e-01	4.586154e-01	4.638684e-01
0.210         	-2.610293e-03	2.879096e+00	9.128065e-01	4.537930e-01	4.590135e-01
0.210         	-2.594219e-03	2.877733e+00	9.047149e-01	4.497633e-01	4.549517e-01
0.210         	-2.578533e-03	2.875667e+00	8.954768e-01	4.451599e-01	4.503169e-01
0.210         	-2.562676e-03	2.873431e+00	8.861553e-01	4.405150e-01	4.456404e-01
0.210         	-2.545501e-03	2.870588e+00	8.749126e-01	4.349108e-01	4.400018e-01
0.210         	-2.527899e-03	2.869807e+00	8.661461e-01	4.305452e-01	4.356010e-01
0.210         	-2.510971e-03	2.867543e+00	8.564285e-01	4.257033e-01	4.307252e-01
0.211         	-2.494106e-03	2.864974e+00	8.472686e-01	4.211402e-01	4.261284e-01
0.211         	-2.476823e-03	2.865260e+00	8.389357e-01	4.169910e-01	4.219447e-01
0.211         	-2.459822e-03	2.862410e+00	8.321108e-01	4.135956e-01	4.185152e-01
0.211         	-2.442845e-03	2.861156e+00	8.234038e-01	4.092591e-01	4.141448e-01
0.211         	-2.424670e-03	2.859469e+00	8.172413e-01	4.061960e-01	4.110453e-01
0.211         	-2.406140e-03	2.857247e+00	8.038034e-01	3.994956e-01	4.043078e-01
0.211         	-2.387912e-03	2.854964e+00	7.946123e-01	3.949182e-01	3.996941e-01
0.211         	-2.369452e-03	2.853315e+00	7.843310e-01	3.897960e-01	3.945349e-01
0.212         	-2.350706e-03	2.852077e+00	7.764515e-01	3.858750e-01	3.905765e-01
0.212         	-2.331792e-03	2.850420e+00	7.673807e-01	3.813585e-01	3.860221e-01
0.212         	-2.312357e-03	2.848916e+00	7.583086e-01	3.768420e-01	3.814667e-01
0.212         	-2.293764e-03	2.847254e+00	7.492102e-01	3.723114e-01	3.768989e-01
0.212         	-2.275476e-03	2.845875e+00	7.392462e-01	3.673476e-01	3.718986e-01
0.212         	-2.257373e-03	2.844240e+00	7.303410e-01	3.629131e-01	3.674279e-01
0.212         	-2.238774e-03	2.842688e+00	7.215817e-01	3.585521e-01	3.630296e-01
0.212         	-2.220015e-03	2.841020e+00	7.121686e-01	3.538643e-01	3.583043e-01
0.213         	-2.201209e-03	2.840850e+00	7.002089e-01	3.479032e-01	3.523057e-01
0.213         	-2.181976e-03	2.840451e+00	6.901005e-01	3.428683e-01	3.472322e-01
0.213         	-2.162877e-03	2.835572e+00	6.822438e-01	3.389590e-01	3.432848e-01
0.213         	-2.143135e-03	2.832680e+00	6.733301e-01	3.345219e-01	3.388082e-01
0.213         	-2.123856e-03	2.832770e+00	6.706019e-01	3.331771e-01	3.374248e-01
0.213         	-2.105211e-03	2.831905e+00	6.551141e-01	3.254518e-01	3.296623e-01
0.213         	-2.086759e-03	2.831318e+00	6.446617e-01	3.202441e-01	3.244176e-01
0.213         	-2.069465e-03	2.830040e+00	6.348785e-01	3.153698e-01	3.195087e-01
0.214         	-2.051853e-03	2.827648e+00	6.223765e-01	3.091364e-01	3.132401e-01
0.214         	-2.031992e-03	2.826473e+00	6.133082e-01	3.046221e-01	3.086861e-01
0.214         	-2.011108e-03	2.825965e+00	6.084759e-01	3.022269e-01	3.062491e-01
0.214         	-1.990519e-03	2.823648e+00	6.041840e-01	3.001015e-01	3.040825e-01
0.214         	-1.969734e-03	2.821223e+00	5.932593e-01	2.946599e-01	2.985994e-01
0.214         	-1.948741e-03	2.819364e+00	5.838353e-01	2.899689e-01	2.938664e-01
0.214         	-1.927513e-03	2.818296e+00	5.752047e-01	2.856748e-01	2.895299e-01
0.214         	-1.905460e-03	2.817182e+00	5.650479e-01	2.806185e-01	2.844294e-01
0.215         	-1.884982e-03	2.816381e+00	5.556976e-01	2.759638e-01	2.797338e-01
0.215         	-1.864556e-03	2.814056e+00	5.449964e-01	2.706336e-01	2.743627e-01
0.215         	-1.844268e-03	2.812248e+00	5.336589e-01	2.649852e-01	2.686737e-01
0.215         	-1.824000e-03	2.809120e+00	5.222038e-01	2.592779e-01	2.629259e-01
0.215         	-1.804005e-03	2.808927e+00	5.112338e-01	2.538129e-01	2.574209e-01
0.215         	-1.784225e-03	2.806828e+00	5.040871e-01	2.502593e-01	2.538278e-01
0.215         	-1.764257e-03	2.805960e+00	4.944052e-01	2.454383e-01	2.489668e-01
0.215         	-1.741506e-03	2.805612e+00	4.881685e-01	2.423427e-01	2.458258e-01
0.216         	-1.719188e-03	2.805087e+00	4.776436e-01	2.371026e-01	2.405410e-01
0.216         	-1.697101e-03	2.802214e+00	4.661851e-01	2.313955e-01	2.347897e-01
0.216         	-1.675088e-03	2.801046e+00	4.557096e-01	2.261797e-01	2.295299e-01
0.216         	-1.652719e-03	2.799282e+00	4.472135e-01	2.219540e-01	2.252595e-01
0.216         	-1.629969e-03	2.797724e+00	4.369352e-01	2.168376e-01	2.200976e-01
0.216         	-1.606859e-03	2.796931e+00	4.275002e-01	2.121432e-01	2.153569e-01
0.216         	-1.583897e-03	2.794883e+00	4.192026e-01	2.080174e-01	2.111852e-01
0.216         	-1.561756e-03	2.792661e+00	4.096143e-01	2.032454e-01	2.063689e-01
0.217         	-1.539466e-03	2.792770e+00	3.984452e-01	1.976831e-01	2.007621e-01
0.217         	-1.517934e-03	2.791882e+00	3.922136e-01	1.945889e-01	1.976247e-01
0.217         	-1.496846e-03	2.791194e+00	3.836491e-01	1.903277e-01	1.933214e-01
0.217         	-1.476090e-03	2.790545e+00	3.710494e-01	1.840486e-01	1.870008e-01
0.217         	-1.453850e-03	2.785567e+00	3.553678e-01	1.762300e-01	1.791377e-01
0.217         	-1.429997e-03	2.785712e+00	3.432230e-01	1.701815e-01	1.730415e-01
0.217         	-1.407846e-03	2.785163e+00	3.355582e-01	1.663712e-01	1.691869e-01
0.217         	-1.386451e-03	2.783994e+00	3.243426e-01	1.607848e-01	1.635577e-01
0.218         	-1.363205e-03	2.781551e+00	3.117209e-01	1.544972e-01	1.572236e-01
0.218         	-1.339376e-03	2.779055e+00	3.034512e-01	1.503862e-01	1.530650e-01
0.218         	-1.315523e-03	2.778251e+00	2.929590e-01	1.451640e-01	1.477950e-01
0.218         	-1.291224e-03	2.778402e+00	2.821184e-01	1.397680e-01	1.423504e-01
0.218         	-1.266107e-03	2.777229e+00	2.740948e-01	1.357813e-01	1.383135e-01
0.218         	-1.241449e-03	2.776232e+00	2.631798e-01	1.303485e-01	1.328314e-01
0.218         	-1.216730e-03	2.775441e+00	2.523978e-01	1.249822e-01	1.274156e-01
0.218         	-1.192396e-03	2.772814e+00	2.442428e-01	1.209290e-01	1.233138e-01
0.219         	-1.169272e-03	2.771031e+00	2.351847e-01	1.164231e-01	1.187616e-01
0.219         	-1.146771e-03	2.770129e+00	2.244753e-01	1.110909e-01	1.133844e-01
0.219         	-1.124128e-03	2.769181e+00	2.137010e-01	1.057264e-01	1.079746e-01
0.219         	-1.100334e-03	2.768543e+00	2.040869e-01	1.009431e-01	1.031438e-01
0.219         	-1.076632e-03	2.768198e+00	1.927243e-01	9.528554e-02	9.743880e-02
0.219         	-1.052812e-03	2.767714e+00	1.830541e-01	9.047424e-02	9.257986e-02
0.219         	-1.029099e-03	2.766926e+00	1.738742e-01	8.590799e-02	8.796618e-02
0.219         	-1.005972e-03	2.766017e+00	1.633990e-01	8.069353e-02	8.270547e-02
0.220         	-9.826689e-04	2.764687e+00	1.500594e-01	7.404704e-02	7.601238e-02
0.220         	-9.594023e-04	2.762183e+00	1.398613e-01	6.897122e-02	7.089003e-02
0.220         	-9.357248e-04	2.761539e+00	1.298398e-01	6.398420e-02	6.585565e-02
0.220         	-9.118682e-04	2.764252e+00	1.187021e-01	5.843919e-02	6.026293e-02
0.220         	-8.877031e-04	2.762741e+00	1.101222e-01	5.417339e-02	5.594880e-02
0.220         	-8.633170e-04	2.762650e+00	9.871230e-02	4.849283e-02	5.021947e-02
0.220         	-8.385748e-04	2.758114e+00	8.934116e-02	4.383200e-02	4.550915e-02
0.220         	-8.139221e-04	2.757994e+00	7.678898e-02	3.758057e-02	3.920841e-02
0.221         	-7.883003e-04	2.757718e+00	6.574595e-02	3.208467e-02	3.366127e-02
0.221         	-7.629134e-04	2.757037e+00	5.769810e-02	2.808613e-02	2.961196e-02
0.221         	-7.390242e-04	2.753956e+00	4.785072e-02	2.318633e-02	2.466438e-02
0.221         	-7.143608e-04	2.753198e+00	3.783945e-02	1.820536e-02	1.963409e-02
0.221         	-6.890760e-04	2.753100e+00	3.067172e-02	1.464678e-02	1.602494e-02
0.221         	-6.637524e-04	2.753692e+00	1.928408e-02	8.978287e-03	1.030579e-02
0.221         	-6.387270e-04	2.754180e+00	4.832153e-03	1.777349e-03	3.054803e-03
0.221         	-6.123557e-04	2.753774e+00	-5.425204e-03	-3.324957e-03	-2.100246e-03
0.222         	-5.877516e-04	2.752920e+00	-1.550141e-02	-8.338456e-03	-7.162952e-03
0.222         	-5.629003e-04	2.752032e+00	-2.531376e-02	-1.321978e-02	-1.209398e-02
0.222         	-5.373381e-04	2.752035e+00	-3.317962e-02	-1.712715e-02	-1.605247e-02
0.222         	-5.111951e-04	2.750947e+00	-4.827744e-02	-2.464992e-02	-2.362753e-02
0.222         	-4.849265e-04	2.750123e+00	-6.033374e-02	-3.065180e-02	-2.968194e-02
0.222         	-4.588258e-04	2.749174e+00	-7.211636e-02	-3.651700e-02	-3.559935e-02
0.222         	-4.341774e-04	2.748243e+00	-7.994588e-02	-4.040712e-02	-3.953876e-02
0.222         	-4.097594e-04	2.748448e+00	-9.320609e-02	-4.701281e-02	-4.619329e-02
0.223         	-3.852637e-04	2.749130e+00	-1.053479e-01	-5.305923e-02	-5.228870e-02
0.223         	-3.610816e-04	2.747571e+00	-1.157210e-01	-5.822156e-02	-5.749939e-02
0.223         	-3.368359e-04	2.746760e+00	-1.266607e-01	-6.366718e-02	-6.299350e-02
0.223         	-3.120937e-04	2.746984e+00	-1.415940e-01	-7.110910e-02	-7.048491e-02
0.223         	-2.869868e-04	2.746846e+00	-1.455016e-01	-7.303778e-02	-7.246380e-02
0.223         	-2.614373e-04	2.744536e+00	-1.554599e-01	-7.799139e-02	-7.746851e-02
0.223         	-2.361185e-04	2.745218e+00	-1.666710e-01	-8.357163e-02	-8.309939e-02
0.223         	-2.107854e-04	2.745456e+00	-1.782543e-01	-8.933795e-02	-8.891638e-02
0.224         	-1.854179e-04	2.745940e+00	-1.899163e-01	-9.514359e-02	-9.477275e-02
0.224         	-1.594393e-04	2.743976e+00	-1.996758e-01	-9.999736e-02	-9.967848e-02
0.224         	-1.328224e-04	2.741752e+00	-2.106448e-01	-1.054552e-01	-1.051896e-01
0.224         	-1.067822e-04	2.741767e+00	-2.237094e-01	-1.119615e-01	-1.117479e-01
0.224         	-8.033790e-05	2.741173e+00	-2.332335e-01	-1.166971e-01	-1.165364e-01
0.224         	-5.350071e-05	2.741057e+00	-2.420127e-01	-1.210598e-01	-1.209528e-01
0.224         	-2.711194e-05	2.741041e+00	-2.526968e-01	-1.263755e-01	-1.263213e-01
0.224         	-1.242886e-06	2.740591e+00	-2.653017e-01	-1.326521e-01	-1.326496e-01
0.225         	2.610082e-05	2.739586e+00	-2.777976e-01	-1.388727e-01	-1.389249e-01
0.225         	5.084690e-05	2.740205e+00	-2.898447e-01	-1.448715e-01	-1.449732e-01
0.225         	7.716697e-05	2.736377e+00	-2.989053e-01	-1.493755e-01	-1.495298e-01
0.225         	1.035782e-04	2.735553e+00	-3.108957e-01	-1.553443e-01	-1.555514e-01
0.225         	1.285069e-04	2.739434e+00	-3.162868e-01	-1.580149e-01	-1.582719e-01
0.225         	1.538783e-04	2.739170e+00	-3.270097e-01	-1.633510e-01	-1.636587e-01
0.225         	1.801044e-04	2.739080e+00	-3.383447e-01	-1.689923e-01	-1.693525e-01
0.225         	2.071480e-04	2.738876e+00	-3.507100e-01	-1.751478e-01	-1.755621e-01
0.226         	2.346310e-04	2.738597e+00	-3.618535e-01	-1.806921e-01	-1.811614e-01
0.226         	2.629465e-04	2.738269e+00	-3.727480e-01	-1.861110e-01	-1.866369e-01
0.226         	2.910157e-04	2.739115e+00	-3.823033e-01	-1.908606e-01	-1.914427e-01
0.226         	3.192505e-04	2.737944e+00	-3.930860e-01	-1.962238e-01	-1.968623e-01
0.226         	3.478290e-04	2.739121e+00	-4.097070e-01	-2.045056e-01	-2.052013e-01
0.226         	3.778019e-04	2.739199e+00	-4.209338e-01	-2.100891e-01	-2.108447e-01
0.226         	4.073582e-04	2.738626e+00	-4.345601e-01	-2.168727e-01	-2.176874e-01
0.227         	4.351084e-04	2.739876e+00	-4.416784e-01	-2.204041e-01	-2.212743e-01
0.227         	4.613177e-04	2.739461e+00	-4.524314e-01	-2.257544e-01	-2.266770e-01
0.227         	4.875088e-04	2.740615e+00	-4.637047e-01	-2.313648e-01	-2.323399e-01
0.227         	5.144410e-04	2.741348e+00	-4.764301e-01	-2.377006e-01	-2.387295e-01
0.227         	5.411826e-04	2.740954e+00	-4.850318e-01	-2.419747e-01	-2.430571e-01
0.227         	5.674997e-04	2.741162e+00	-4.917380e-01	-2.453015e-01	-2.464365e-01
0.227         	5.940072e-04	2.741569e+00	-5.041545e-01	-2.514832e-01	-2.526712e-01
0.227         	6.206883e-04	2.741103e+00	-5.215543e-01	-2.601565e-01	-2.613979e-01
0.228         	6.473112e-04	2.741251e+00	-5.339182e-01	-2.663118e-01	-2.676064e-01
0.228         	6.742083e-04	2.741873e+00	-5.444049e-01	-2.715282e-01	-2.728766e-01
0.228         	7.006814e-04	2.741725e+00	-5.554803e-01	-2.770395e-01	-2.784408e-01
0.228         	7.277547e-04	2.741209e+00	-5.664328e-01	-2.824886e-01	-2.839441e-01
0.228         	7.560666e-04	2.741629e+00	-5.779295e-01	-2.882087e-01	-2.897208e-01
0.228         	7.843457e-04	2.740913e+00	-5.871842e-01	-2.928077e-01	-2.943764e-01
0.228         	8.135771e-04	2.742257e+00	-6.032068e-01	-3.007898e-01	-3.024170e-01
0.228         	8.432085e-04	2.742586e+00	-6.137660e-01	-3.060398e-01	-3.077262e-01
0.229         	8.717931e-04	2.744825e+00	-6.249991e-01	-3.116278e-01	-3.133714e-01
0.229         	8.994665e-04	2.745851e+00	-6.348941e-01	-3.165476e-01	-3.183465e-01
0.229         	9.273659e-04	2.747988e+00	-6.476354e-01	-3.228903e-01	-3.247451e-01
0.229         	9.567787e-04	2.749658e+00	-6.604409e-01	-3.292637e-01	-3.311772e-01
0.229         	9.858589e-04	2.751510e+00	-6.675999e-01	-3.328141e-01	-3.347858e-01
0.229         	1.014322e-03	2.745764e+00	-6.786587e-01	-3.383150e-01	-3.403437e-01
0.229         	1.042821e-03	2.742500e+00	-6.921866e-01	-3.450505e-01	-3.471361e-01
0.230         	1.071257e-03	2.746468e+00	-7.055753e-01	-3.517164e-01	-3.538589e-01
0.230         	1.098768e-03	2.747475e+00	-7.152241e-01	-3.565133e-01	-3.587108e-01
0.230         	1.127017e-03	2.749342e+00	-7.222552e-01	-3.600006e-01	-3.622546e-01
0.230         	1.154635e-03	2.748431e+00	-7.438984e-01	-3.707945e-01	-3.731038e-01
0.230         	1.180212e-03	2.749396e+00	-7.550320e-01	-3.763358e-01	-3.786962e-01
0.230         	1.203517e-03	2.749736e+00	-7.696194e-01	-3.836062e-01	-3.860132e-01
0.230         	1.228260e-03	2.751282e+00	-7.820651e-01	-3.898043e-01	-3.922608e-01
0.230         	1.255638e-03	2.756257e+00	-7.938142e-01	-3.956515e-01	-3.981627e-01
0.231         	1.282951e-03	2.751258e+00	-8.029295e-01	-4.001818e-01	-4.027477e-01
0.231         	1.314336e-03	2.748617e+00	-8.132947e-01	-4.053330e-01	-4.079617e-01
0.231         	1.346647e-03	2.751187e+00	-8.284286e-01	-4.128677e-01	-4.155610e-01
0.231         	1.375485e-03	2.751946e+00	-8.334450e-01	-4.153470e-01	-4.180980e-01
0.231         	1.403333e-03	2.751645e+00	-8.434589e-01	-4.203261e-01	-4.231328e-01
0.231         	1.431655e-03	2.753716e+00	-8.563095e-01	-4.267231e-01	-4.295864e-01
0.231         	1.461206e-03	2.756387e+00	-8.710334e-01	-4.340555e-01	-4.369779e-01
0.231         	1.491579e-03	2.756740e+00	-8.767141e-01	-4.368655e-01	-4.398486e-01
0.232         	1.523128e-03	2.755418e+00	-8.895526e-01	-4.432531e-01	-4.462994e-01
0.232         	1.554986e-03	2.760425e+00	-9.048108e-01	-4.508504e-01	-4.539604e-01
0.232         	1.583714e-03	2.763446e+00	-9.197140e-01	-4.582733e-01	-4.614407e-01
0.232         	1.613189e-03	2.763034e+00	-9.308117e-01	-4.637927e-01	-4.670190e-01
0.232         	1.641038e-03	2.763763e+00	-9.416497e-01	-4.691838e-01	-4.724659e-01
0.232         	1.667569e-03	2.765550e+00	-9.538016e-01	-4.752332e-01	-4.785684e-01
0.232         	1.694291e-03	2.767155e+00	-9.666843e-01	-4.816479e-01	-4.850365e-01
0.233         	1.721743e-03	2.768079e+00	-9.787442e-01	-4.876504e-01	-4.910938e-01
0.233         	1.749250e-03	2.770379e+00	-9.916156e-01	-4.940586e-01	-4.975571e-01
0.233         	1.777701e-03	2.771587e+00	-1.003460e+00	-4.999523e-01	-5.035077e-01
0.233         	1.806621e-03	2.773484e+00	-1.017028e+00	-5.067073e-01	-5.103205e-01
0.233         	1.836098e-03	2.772948e+00	-1.023049e+00	-5.096883e-01	-5.133605e-01
0.233         	1.864721e-03	2.775524e+00	-1.035835e+00	-5.160527e-01	-5.197821e-01
0.233         	1.893295e-03	2.777182e+00	-1.050395e+00	-5.233043e-01	-5.270908e-01
0.233         	1.922106e-03	2.777103e+00	-1.057220e+00	-5.266877e-01	-5.305319e-01
0.234         	1.951408e-03	2.778410e+00	-1.067838e+00	-5.319676e-01	-5.358704e-01
0.234         	1.979979e-03	2.781485e+00	-1.079305e+00	-5.376723e-01	-5.416322e-01
0.234         	2.009275e-03	2.785101e+00	-1.092696e+00	-5.443386e-01	-5.483572e-01
0.234         	2.039300e-03	2.784532e+00	-1.104691e+00	-5.503064e-01	-5.543850e-01
0.234         	2.068831e-03	2.785165e+00	-1.116266e+00	-5.560640e-01	-5.602016e-01
0.234         	2.098151e-03	2.786807e+00	-1.127540e+00	-5.616718e-01	-5.658681e-01
0.234         	2.127303e-03	2.788586e+00	-1.141488e+00	-5.686169e-01	-5.728715e-01
0.235         	2.155631e-03	2.792939e+00	-1.151743e+00	-5.737159e-01	-5.780272e-01
0.235         	2.183409e-03	2.792385e+00	-1.163748e+00	-5.796906e-01	-5.840574e-01
0.235         	2.211672e-03	2.793335e+00	-1.174898e+00	-5.852373e-01	-5.896607e-01
0.235         	2.239820e-03	2.794919e+00	-1.187953e+00	-5.917365e-01	-5.962162e-01
0.235         	2.266688e-03	2.797259e+00	-1.198080e+00	-5.967734e-01	-6.013068e-01
0.235         	2.294030e-03	2.800997e+00	-1.209254e+00	-6.023328e-01	-6.069208e-01
0.235         	2.322352e-03	2.803933e+00	-1.221891e+00	-6.086232e-01	-6.132679e-01
0.235         	2.350489e-03	2.801438e+00	-1.236035e+00	-6.156670e-01	-6.203680e-01
0.236         	2.379211e-03	2.803831e+00	-1.248575e+00	-6.219080e-01	-6.266665e-01
0.236         	2.407196e-03	2.806684e+00	-1.259735e+00	-6.274603e-01	-6.322747e-01
0.236         	2.434544e-03	2.809369e+00	-1.272768e+00	-6.339493e-01	-6.388184e-01
0.236         	2.462728e-03	2.811912e+00	-1.284094e+00	-6.395842e-01	-6.445096e-01
0.236         	2.491681e-03	2.813352e+00	-1.297590e+00	-6.463032e-01	-6.512865e-01
0.236         	2.519719e-03	2.816678e+00	-1.310046e+00	-6.525031e-01	-6.575425e-01
0.236         	2.547999e-03	2.817996e+00	-1.321882e+00	-6.583928e-01	-6.634888e-01
0.237         	2.576192e-03	2.822085e+00	-1.335822e+00	-6.653350e-01	-6.704874e-01
0.237         	2.604139e-03	2.822903e+00	-1.344919e+00	-6.698552e-01	-6.750635e-01
0.237         	2.633149e-03	2.824118e+00	-1.354889e+00	-6.748112e-01	-6.800775e-01
0.237         	2.661666e-03	2.828219e+00	-1.368580e+00	-6.816282e-01	-6.869515e-01
0.237         	2.690622e-03	2.829768e+00	-1.378782e+00	-6.867003e-01	-6.920816e-01
0.237         	2.719996e-03	2.835952e+00	-1.393767e+00	-6.941633e-01	-6.996033e-01
0.237         	2.749237e-03	2.832298e+00	-1.402165e+00	-6.983331e-01	-7.038315e-01
0.237         	2.778731e-03	2.834706e+00	-1.414719e+00	-7.045805e-01	-7.101380e-01
0.238         	2.808177e-03	2.836760e+00	-1.424276e+00	-7.093299e-01	-7.149462e-01
0.238         	2.837932e-03	2.840034e+00	-1.437244e+00	-7.157841e-01	-7.214600e-01
0.238         	2.866928e-03	2.841166e+00	-1.448174e+00	-7.212200e-01	-7.269538e-01
0.238         	2.895589e-03	2.843600e+00	-1.461269e+00	-7.277388e-01	-7.335300e-01
0.238         	2.923952e-03	2.846748e+00	-1.473581e+00	-7.338665e-01	-7.397144e-01
0.238         	2.950960e-03	2.849104e+00	-1.485084e+00	-7.395912e-01	-7.454931e-01
0.238         	2.979278e-03	2.851368e+00	-1.491638e+00	-7.428396e-01	-7.487982e-01
0.239         	3.007098e-03	2.856059e+00	-1.504432e+00	-7.492089e-01	-7.552231e-01
0.239         	3.035517e-03	2.858991e+00	-1.520952e+00	-7.574405e-01	-7.635116e-01
0.239         	3.063555e-03	2.861583e+00	-1.532178e+00	-7.630255e-01	-7.691526e-01
0.239         	3.090928e-03	2.863996e+00	-1.544243e+00	-7.690304e-01	-7.752122e-01
0.239         	3.119394e-03	2.866000e+00	-1.553706e+00	-7.737338e-01	-7.799725e-01
0.239         	3.146671e-03	2.869164e+00	-1.568379e+00	-7.810431e-01	-7.873364e-01
0.239         	3.173570e-03	2.873972e+00	-1.583952e+00	-7.888023e-01	-7.951495e-01
0.240         	3.199596e-03	2.873800e+00	-1.590304e+00	-7.919523e-01	-7.983515e-01
0.240         	3.227117e-03	2.877578e+00	-1.602008e+00	-7.977770e-01	-8.042313e-01
0.240         	3.255051e-03	2.880171e+00	-1.616026e+00	-8.047581e-01	-8.112682e-01
0.240         	3.283768e-03	2.881380e+00	-1.628324e+00	-8.108783e-01	-8.174458e-01
